FID,District,County,Route,Direction,distance,Year,Accidents,Lanes,Access1,Limited,AccessNum,AccessType,ID,RoadWidth,LaneWidth,InnerShoulderWidth,InnerShoulderTreatedWidth,OuterShoulderWidth,OuterShoulderTreatedWidth,DesignSpeedLimit,InnerMedianWidth,Terrain,Barrier,Surface
"2,588",7,LA,210,E,500.0000003,2014,5,1,2,1,2,mix,772889,60,12,2,2,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"2,593",7,LA,210,E,500.0000003,2014,5,1,2,1,1,buffer,761138,60,12,2,2,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"2,860",7,LA,405,N,500.0000003,2014,5,1,2,1,1,buffer,762569,56,11.2,2,2,0,0,70,6,Flat,Concrete Barrier,Bridge Deck
"1,821",7,LA,5,S,500.0000004,2014,5,1,2,1,1,buffer,771147,69,17.3,0,0,0,0,70,6,Flat,Concrete Barrier,Bridge Deck
"3,461",8,RIV,91,E,500.0000004,2014,5,1,1,0,1,continuous,826413,36,12,5,2,8,8,70,12,Flat,Metal Beam Barrier,Concrete
"4,043",12,ORA,5,S,500.0000004,2014,5,1,2,1,2,mix,1209779,104,14.9,4,4,10,10,70,10,Flat,Concrete Barrier,Concrete
"2,053",7,LA,57,N,500.0000005,2014,5,1,2,1,1,buffer,769062,60,12,2,2,10,10,60,6,Flat,Concrete Barrier,Bridge Deck
"2,448",7,LA,134,E,500.0000005,2014,5,1,2,1,2,mix,773871,55,11,2,2,8,8,70,22,Flat,No Barriers,Bridge Deck
"3,257",8,RIV,60,E,500.0000005,2014,5,1,2,1,1,buffer,823430,28,14,0,0,0,0,70,46,Flat,Bridge barrier,Bridge Deck
"3,365",8,RIV,60,W,500.0000005,2014,5,1,2,1,1,buffer,823451,36,12,5,5,10,10,70,70,Flat,No Barriers,Concrete
"4,278",12,ORA,55,S,500.0000005,2014,5,1,1,0,1,continuous,1212934,44,11,2,2,9,8,70,6,Flat,Concrete Barrier,Base & Surface
"2,975",7,LA,405,S,500.0000006,2014,5,1,2,1,1,buffer,767352,56,11.2,1,1,10,10,70,6,Flat,Concrete Barrier,Concrete
"3,207",8,SBD,10,W,500.0000006,2014,5,1,2,1,1,buffer,806577,48,12,7,7,10,10,70,16,Flat,Metal Beam Barrier,Bridge Deck
"3,838",11,SD,5,S,500.0000006,2014,5,1,2,1,3,mix,1122584,60,12,12,12,10,10,70,36,Rolling,Concrete Barrier,Concrete
"4,007",12,ORA,5,N,500.0000006,2014,5,1,2,1,3,mix,1212224,36,12,5,5,10,10,70,18,Flat,Metal Beam Barrier,Concrete
"2,287",7,LA,105,E,500.0000007,2014,5,2,2,1,3,mix,760139,52,13,8,8,9,9,70,90,Flat,Concrete Barrier,Bridge Deck
"3,441",8,RIV,91,E,500.0000007,2014,5,2,2,1,1,buffer,824890,56,11.2,2,2,8,8,70,6,Rolling,Concrete Barrier,Concrete
"3,543",8,RIV,91,W,500.0000008,2014,5,1,1,0,2,mix,801497,50,12.5,8,8,8,8,70,18,Flat,Concrete Barrier,Concrete
"4,381",12,ORA,91,E,500.0000008,2014,5,1,1,0,2,mix,1212760,48,12,11,11,10,10,70,22,Flat,Concrete Barrier,Concrete
"2,446",7,LA,134,E,500.0000012,2014,5,1,2,1,1,buffer,773955,56,11.2,2,2,8,8,70,22,Flat,Guardrail,Concrete
370,12,ORA,5,S,228.5510157,2014,6,1,2,1,2,mix,1216408,36,12,5,5,10,10,70,99,Flat,Metal Beam Barrier,Concrete
"2,223",12,ORA,91,E,333.9576747,2014,6,1,1,0,2,mix,773366,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"3,753",8,SBD,215,S,380.5800423,2014,6,1,1,0,1,continuous,823307,24,12,5,2,10,10,70,46,Rolling,Metal Beam Barrier,Concrete
"3,844",11,SD,805,N,499.9999991,2014,6,1,2,1,1,buffer,1125507,48,12,8,8,10,10,70,42,Flat,Concrete Barrier,Concrete
"3,878",11,SD,805,N,499.9999991,2014,6,1,1,0,2,mix,1126589,48,12,8,8,13,10,70,46,Flat,Metal Beam Barrier,Concrete
"3,827",11,SD,5,S,499.9999992,2014,6,1,2,1,1,buffer,1120377,48,12,9,9,10,10,70,36,Rolling,Metal Beam Barrier,Concrete
"3,621",8,SBD,210,E,499.9999994,2014,6,1,1,0,1,continuous,814507,52,13,11,11,11,11,70,45,Flat,Concrete Barrier,Concrete
"2,433",7,LA,118,W,499.9999995,2014,6,1,2,1,1,buffer,766061,59,11.8,4,4,9,9,70,8,Flat,Concrete Barrier,Concrete
"3,350",8,SBD,60,W,499.9999995,2014,6,1,1,0,1,continuous,806470,36,12,5,5,10,10,70,70,Flat,Guardrail,Concrete
"3,970",12,ORA,5,N,499.9999995,2014,6,1,1,0,1,continuous,1213568,62,12.4,8,8,10,10,70,18,Flat,Concrete Barrier,Concrete
"1,798",7,LA,5,N,499.9999996,2014,6,1,2,1,1,buffer,774093,60,12,8,8,10,10,70,30,Flat,Concrete Barrier,Concrete
"4,364",12,ORA,91,E,499.9999996,2014,6,1,1,0,1,continuous,1212773,44,11,2,2,8,8,70,14,Flat,Concrete Barrier,Concrete
"2,920",7,LA,405,S,499.9999997,2014,6,1,2,1,1,buffer,769235,48,12,10,10,10,10,70,22,Flat,Concrete Barrier,Concrete
"3,268",8,RIV,60,E,499.9999997,2014,6,1,1,0,1,continuous,820852,24,12,5,2,8,8,70,46,Flat,Metal Beam Barrier,Concrete
"3,358",8,RIV,60,W,499.9999997,2014,6,1,2,1,1,buffer,823433,24,12,5,2,8,8,70,46,Flat,Metal Beam Barrier,Concrete
"3,578",8,SBD,210,E,499.9999997,2014,6,1,2,1,1,buffer,819614,52,13,10,10,10,10,70,45,Flat,Concrete Barrier,Concrete
"3,672",8,SBD,210,W,499.9999997,2014,6,1,1,0,2,mix,826081,52,13,11,11,11,11,70,45,Flat,Bridge barrier,Concrete
"4,102",12,ORA,5,S,499.9999997,2014,6,1,1,0,2,mix,1211177,62,12.4,8,8,10,10,70,18,Flat,Concrete Barrier,Bridge Deck
"4,477",12,ORA,405,N,499.9999997,2014,6,1,2,1,1,buffer,1201331,72,12,8,8,10,10,70,18,Flat,Concrete Barrier,Concrete
"2,303",7,LA,105,E,499.9999998,2014,6,1,1,0,2,mix,760289,52,13,10,10,10,10,70,56,Flat,Concrete Barrier,Concrete
"2,566",7,LA,210,E,499.9999998,2014,6,1,1,0,2,mix,772859,72,12,2,2,10,10,70,30,Flat,Concrete Barrier,Bridge Deck
"3,784",8,SBD,215,S,499.9999998,2014,6,1,1,0,1,continuous,825712,48,12,0,0,10,10,70,22,Flat,Metal Beam Barrier,Base & Surface
"3,822",11,SD,5,N,499.9999998,2014,6,1,2,1,1,buffer,1120385,48,12,8,8,11,11,70,36,Rolling,Concrete Barrier,Concrete
"2,356",7,LA,105,W,499.9999999,2014,6,1,2,1,1,buffer,760598,64,12.8,10,10,9,9,70,50,Flat,Concrete Barrier,Concrete
"2,781",7,LA,405,N,499.9999999,2014,6,1,1,0,2,mix,762555,56,11.2,0,0,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"3,194",8,SBD,10,W,499.9999999,2014,6,1,2,1,1,buffer,806577,48,12,7,7,10,10,70,16,Flat,Metal Beam Barrier,Bridge Deck
"3,265",8,RIV,60,E,499.9999999,2014,6,1,2,1,2,mix,823439,36,12,5,5,10,10,70,54,Flat,Concrete Barrier,Concrete
"3,751",8,SBD,215,N,499.9999999,2014,6,1,1,0,1,continuous,824266,36,12,5,2,8,8,70,48,Flat,No Barriers,Concrete
"3,883",11,SD,805,S,499.9999999,2014,6,1,1,0,1,continuous,1126311,48,12,8,8,13,10,70,46,Flat,Metal Beam Barrier,Concrete
"4,009",12,ORA,5,N,499.9999999,2014,6,1,2,1,1,buffer,1212595,36,12,2,2,8,8,70,12,Flat,Metal Beam Barrier,Concrete
"2,581",7,LA,210,E,500,2014,6,1,2,1,1,buffer,761117,60,12,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"3,535",8,RIV,91,W,500,2014,6,1,2,1,1,buffer,820470,36,12,5,5,8,8,70,22,Flat,Metal Beam Barrier,Concrete
"3,920",12,ORA,5,N,500,2014,6,1,1,0,1,continuous,1210069,62,12.4,8,8,10,10,70,18,Flat,Concrete Barrier,Concrete
"4,011",12,ORA,5,N,500,2014,6,2,2,1,4,mix,1214007,36,12,2,2,10,10,70,18,Flat,Metal Beam Barrier,Concrete
"2,155",7,LA,60,W,500.0000001,2014,6,1,2,1,1,buffer,774620,48,12,8,8,8,8,70,15,Rolling,Concrete Barrier,Concrete
"2,217",7,LA,91,E,500.0000001,2014,6,1,2,1,3,mix,759991,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"3,837",11,SD,5,S,500.0000001,2014,6,1,2,1,3,mix,1120314,48,12,8,8,10,10,70,36,Rolling,Metal Beam Barrier,Concrete
"4,213",12,ORA,22,W,500.0000001,2014,6,1,1,0,1,continuous,1215212,36,12,8,8,10,10,70,22,Flat,Concrete Barrier,Bridge Deck
"4,247",12,ORA,55,N,500.0000001,2014,6,1,1,0,1,continuous,1212937,44,11,2,2,9,8,70,6,Flat,Concrete Barrier,Concrete
"2,347",7,LA,105,W,500.0000002,2014,6,1,2,1,1,buffer,760476,64,12.8,10,10,10,10,70,56,Flat,Concrete Barrier,Concrete
"3,253",8,RIV,60,E,500.0000002,2014,6,1,2,1,1,buffer,823456,36,12,5,5,10,10,70,70,Flat,No Barriers,Concrete
"3,337",8,SBD,60,W,500.0000002,2014,6,1,1,0,1,continuous,820101,36,12,5,5,10,10,70,70,Flat,Guardrail,Concrete
"3,768",8,SBD,215,S,500.0000002,2014,6,1,1,0,1,continuous,824342,36,12,5,2,8,8,70,22,Flat,Metal Beam Barrier,Concrete
"3,877",11,SD,805,N,500.0000002,2014,6,2,1,0,2,mix,1126599,48,12,8,8,13,10,70,46,Flat,Metal Beam Barrier,Concrete
"4,242",12,ORA,55,N,500.0000002,2014,6,1,1,0,1,continuous,1212841,44,11,2,2,2,2,70,6,Flat,Concrete Barrier,Base & Surface
"2,638",7,LA,210,W,500.0000003,2014,6,1,1,0,2,mix,761322,82,11.7,2,2,10,10,70,46,Flat,Concrete Barrier,Concrete
"2,859",7,LA,405,N,500.0000003,2014,6,1,1,0,1,continuous,775205,56,11.2,2,2,10,10,70,14,Mountainous,Concrete Barrier,Concrete
"2,886",7,LA,405,S,500.0000003,2014,6,1,1,0,2,mix,761523,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Base & Surface
"3,233",8,SBD,60,E,500.0000003,2014,6,1,1,0,1,continuous,820118,36,12,5,5,10,10,70,70,Flat,Guardrail,Concrete
"3,391",8,RIV,60,W,500.0000003,2014,6,1,1,0,2,mix,820105,48,12,5,5,10,10,70,70,Flat,Guardrail,Concrete
"4,396",12,ORA,91,W,500.0000003,2014,6,1,1,0,1,continuous,1213778,36,12,0,0,8,8,70,14,Flat,Concrete Barrier,Concrete
"3,491",8,RIV,91,E,500.0000004,2014,6,1,1,0,1,continuous,826374,36,12,5,2,8,8,70,20,Flat,Metal Beam Barrier,Concrete
"3,495",8,RIV,91,E,500.0000004,2014,6,1,2,1,1,buffer,806614,36,12,10,10,8,8,70,22,Flat,Concrete Barrier,Bridge Deck
"2,756",7,LA,405,N,500.0000005,2014,6,1,2,1,1,buffer,772518,55,11,3,3,10,10,70,8,Flat,Concrete Barrier,Bridge Deck
"4,131",12,ORA,5,S,500.0000005,2014,6,1,2,1,2,mix,1216486,36,12,5,5,10,10,70,99,Flat,No Barriers,Base & Surface
"3,227",8,SBD,60,E,500.0000006,2014,6,1,1,0,1,continuous,806473,36,12,5,5,10,10,70,70,Flat,Guardrail,Concrete
"2,328",7,LA,105,W,500.0000007,2014,6,1,2,1,3,mix,760460,64,12.8,10,10,10,10,70,56,Flat,Concrete Barrier,Concrete
"4,165",12,ORA,22,E,500.0000007,2014,6,1,1,0,1,continuous,1214826,36,12,5,5,8,8,70,14,Flat,Concrete Barrier,Concrete
"3,890",11,SD,805,S,500.0000008,2014,6,1,1,0,1,continuous,1126601,60,12,8,8,13,10,70,46,Flat,Metal Beam Barrier,Concrete
"3,539",8,RIV,91,W,500.0000009,2014,6,1,1,0,2,mix,826248,36,12,5,2,8,8,70,12,Flat,Metal Beam Barrier,Concrete
"2,628",8,SBD,210,E,290.5376106,2014,7,1,2,1,2,mix,768054,52,13,22,22,10,10,70,46,Flat,Concrete Barrier,Base & Surface
"3,166",8,SBD,10,E,318.8325187,2014,7,1,2,1,1,buffer,806612,48,12,8,8,10,10,70,24,Flat,Concrete Barrier,Concrete
"3,960",12,ORA,5,N,499.9999988,2014,7,1,2,1,1,buffer,1204935,76,12.7,12,12,10,10,70,26,Flat,Concrete Barrier,Base & Surface
"1,865",7,LA,10,W,499.999999,2014,7,1,2,1,1,buffer,768352,48,12,7,7,10,10,70,16,Flat,Concrete Barrier,Bridge Deck
"3,389",8,RIV,60,W,499.9999992,2014,7,1,2,1,1,buffer,823457,36,12,5,5,10,10,70,70,Flat,No Barriers,Concrete
"1,809",7,LA,5,S,499.9999993,2014,7,1,2,1,1,buffer,775461,72,12,10,10,10,10,70,15,Flat,Concrete Barrier,Concrete
"3,439",8,RIV,91,E,499.9999993,2014,7,2,2,1,1,buffer,824896,56,11.2,2,2,8,8,70,6,Rolling,Concrete Barrier,Concrete
"3,692",8,SBD,210,W,499.9999993,2014,7,1,1,0,1,continuous,813017,52,13,11,11,11,11,70,45,Flat,Bridge barrier,Concrete
"1,812",7,LA,5,S,499.9999994,2014,7,1,2,1,1,buffer,775461,72,12,10,10,10,10,70,15,Flat,Concrete Barrier,Concrete
"3,281",8,RIV,215,S,499.9999995,2014,7,1,1,0,2,mix,819956,36,12,5,5,8,8,70,99,Rolling,Bridge barrier,Bridge Deck
"3,353",8,RIV,60,W,499.9999995,2014,7,1,1,0,2,mix,820105,48,12,5,5,10,10,70,70,Flat,Guardrail,Concrete
"3,701",8,SBD,210,W,499.9999995,2014,7,1,1,0,1,continuous,819473,52,13,11,11,11,11,70,45,Flat,Concrete Barrier,Concrete
"4,465",12,ORA,405,N,499.9999995,2014,7,1,2,1,2,mix,1201785,62,12.4,3,3,10,10,70,8,Flat,Metal Beam Barrier,Concrete
"4,555",12,ORA,405,S,499.9999995,2014,7,1,2,1,3,mix,1201143,74,14.8,23,23,10,10,70,48,Flat,Concrete Barrier,Concrete
"3,531",8,RIV,91,W,499.9999996,2014,7,1,1,0,1,continuous,826248,36,12,5,2,8,8,70,12,Flat,Metal Beam Barrier,Concrete
"3,712",8,RIV,215,N,499.9999996,2014,7,1,1,0,1,continuous,816134,36,12,5,5,8,8,70,99,Rolling,Bridge barrier,Base & Surface
"3,757",8,SBD,215,S,499.9999996,2014,7,1,1,0,2,mix,819769,36,12,5,2,8,8,70,22,Flat,Metal Beam Barrier,Concrete
"4,010",12,ORA,5,N,499.9999996,2014,7,1,2,1,2,mix,1212672,36,12,2,2,10,10,70,18,Flat,Metal Beam Barrier,Concrete
"4,211",12,ORA,22,W,499.9999996,2014,7,1,1,0,1,continuous,1215071,36,12,5,5,8,8,70,14,Flat,Concrete Barrier,Concrete
"2,555",7,LA,210,E,499.9999997,2014,7,1,2,1,1,buffer,768945,60,12,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"2,652",7,LA,210,W,499.9999997,2014,7,1,2,1,1,buffer,773196,60,12,2,2,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"2,664",7,LA,210,W,499.9999997,2014,7,1,2,1,1,buffer,761363,60,12,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"2,905",7,LA,405,S,499.9999997,2014,7,1,2,1,1,buffer,769241,60,12,10,10,9,9,70,22,Flat,Concrete Barrier,Concrete
"4,202",12,ORA,22,W,499.9999997,2014,7,1,1,0,1,continuous,1214893,59,19.7,0,0,0,0,70,14,Flat,Concrete Barrier,Bridge Deck
"4,384",12,ORA,91,E,499.9999997,2014,7,1,1,0,2,mix,1213424,36,12,0,0,8,8,70,22,Flat,Concrete Barrier,Concrete
"1,851",7,LA,10,E,499.9999998,2014,7,1,2,1,1,buffer,768358,48,12,7,7,10,10,70,16,Flat,Concrete Barrier,Bridge Deck
"2,274",7,LA,105,E,499.9999998,2014,7,1,2,1,1,buffer,760178,64,12.8,10,10,9,9,70,68,Flat,Concrete Barrier,Concrete
"2,283",7,LA,105,E,499.9999998,2014,7,1,2,1,1,buffer,760267,64,16,10,10,10,10,70,58,Flat,Concrete Barrier,Concrete
"2,321",7,LA,105,E,499.9999998,2014,7,2,2,3,2,mix,760344,72,12,10,10,10,10,70,46,Flat,Concrete Barrier,Concrete
"2,594",7,LA,210,E,499.9999998,2014,7,1,2,1,1,buffer,772874,72,12,2,2,10,10,70,30,Flat,Concrete Barrier,Bridge Deck
"3,329",8,SBD,60,W,499.9999998,2014,7,1,1,0,1,continuous,820000,36,12,5,5,10,10,70,70,Flat,Guardrail,Concrete
"3,702",8,SBD,210,W,499.9999998,2014,7,1,1,0,1,continuous,814500,52,13,11,11,11,11,70,45,Flat,Concrete Barrier,Concrete
"2,243",7,LA,91,W,499.9999999,2014,7,1,2,1,1,buffer,768937,60,12,2,2,10,10,70,7,Flat,Concrete Barrier,Concrete
"3,463",8,RIV,91,E,499.9999999,2014,7,1,1,0,1,continuous,826400,36,12,5,5,8,8,70,22,Flat,Metal Beam Barrier,Concrete
"3,536",8,RIV,91,W,499.9999999,2014,7,1,1,0,1,continuous,826422,36,12,5,2,8,8,70,12,Flat,Metal Beam Barrier,Concrete
"3,726",8,SBD,215,N,499.9999999,2014,7,1,1,0,1,continuous,825701,36,12,8,8,11,8,70,22,Flat,Concrete Barrier,Base & Surface
"2,359",7,LA,105,W,500,2014,7,1,2,1,1,buffer,760580,76,12.7,10,10,10,10,70,58,Flat,Concrete Barrier,Concrete
"2,962",7,LA,405,S,500,2014,7,1,2,1,1,buffer,762578,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"3,817",11,SD,5,N,500,2014,7,1,2,1,3,mix,1108436,48,12,8,8,10,10,70,36,Rolling,Bridge barrier,Bridge Deck
"3,159",8,SBD,10,E,500.0000001,2014,7,1,2,1,1,buffer,806288,48,12,7,7,10,10,70,16,Flat,Metal Beam Barrier,Concrete
"3,213",8,SBD,60,E,500.0000001,2014,7,1,1,0,1,continuous,820161,36,12,5,5,10,10,70,70,Flat,Guardrail,Concrete
"3,215",8,SBD,60,E,500.0000001,2014,7,1,1,0,1,continuous,806391,36,12,5,5,10,10,70,70,Flat,Guardrail,Concrete
"3,799",8,RIV,215,S,500.0000001,2014,7,1,1,0,1,continuous,819894,36,12,5,5,8,8,70,30,Rolling,Concrete Barrier,Base & Surface
"4,404",12,ORA,91,W,500.0000001,2014,7,1,1,0,1,continuous,1213912,61,12.2,15,15,10,10,70,20,Flat,Concrete Barrier,Concrete
"3,484",8,RIV,91,E,500.0000002,2014,7,1,1,0,1,continuous,817545,62,12.4,8,8,10,10,70,18,Flat,Concrete Barrier,Concrete
"4,115",12,ORA,5,S,500.0000002,2014,7,1,1,0,2,mix,1212190,36,12,5,5,10,10,70,18,Flat,Metal Beam Barrier,Concrete
"4,273",12,ORA,55,S,500.0000002,2014,7,1,1,0,1,continuous,1203359,44,11,2,2,22,22,70,6,Flat,Concrete Barrier,Base & Surface
"2,224",12,ORA,91,E,500.0000003,2014,7,1,1,0,2,mix,773366,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"4,427",12,ORA,91,W,500.0000003,2014,7,1,1,0,1,continuous,1212129,36,12,10,10,10,10,70,22,Flat,Concrete Barrier,Concrete
"4,556",12,ORA,405,S,500.0000003,2014,7,2,1,0,2,mix,1209190,74,14.8,23,23,10,10,70,48,Flat,Concrete Barrier,Concrete
"1,799",7,LA,5,N,500.0000004,2014,7,1,2,1,3,mix,774093,60,12,8,8,10,10,70,30,Flat,Concrete Barrier,Concrete
"2,904",7,LA,405,S,500.0000005,2014,7,1,2,1,1,buffer,718480,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"3,385",8,RIV,60,W,500.0000005,2014,7,1,2,1,1,buffer,823460,36,12,5,5,13,10,70,70,Flat,Concrete Barrier,Concrete
"3,789",8,RIV,215,S,500.0000005,2014,7,1,1,0,1,continuous,816062,36,12,5,5,8,8,70,30,Rolling,Concrete Barrier,Base & Surface
"4,562",12,ORA,405,S,500.0000005,2014,7,1,2,1,1,buffer,1209179,74,14.8,10,10,10,10,70,36,Flat,Concrete Barrier,Concrete
"3,088",7,LA,605,N,500.0000006,2014,7,1,2,1,1,buffer,762640,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"3,479",8,RIV,91,E,500.0000006,2014,7,1,1,0,1,continuous,807365,36,12,5,5,8,8,70,22,Flat,Metal Beam Barrier,Concrete
"3,321",8,RIV,60,W,500.0000007,2014,7,1,1,0,1,continuous,819930,24,12,5,5,8,8,70,46,Rolling,Concrete Barrier,Base & Surface
"3,980",12,ORA,5,N,500.0000007,2014,7,1,1,0,1,continuous,1208365,88,12.6,3,3,10,10,70,6,Flat,Concrete Barrier,Base & Surface
"4,509",12,ORA,405,S,500.0000011,2014,7,1,1,0,2,mix,1209453,57,11.4,3,3,10,10,70,8,Flat,Concrete Barrier,Concrete
"3,899",11,SD,805,S,499.999999,2014,8,1,2,1,1,buffer,1122335,60,12,8,8,10,10,70,42,Flat,Concrete Barrier,Concrete
"4,221",12,ORA,55,N,499.9999991,2014,8,1,2,1,1,buffer,1203146,56,11.2,2,2,8,8,70,6,Flat,Concrete Barrier,Concrete
"3,386",8,RIV,60,W,499.9999992,2014,8,1,2,1,1,buffer,823460,36,12,5,5,13,10,70,70,Flat,Concrete Barrier,Concrete
"3,932",12,ORA,5,N,499.9999992,2014,8,1,2,2,2,mix,1209965,92,15.3,4,4,10,10,70,50,Flat,Concrete Barrier,Concrete
"3,577",8,SBD,210,E,499.9999993,2014,8,1,2,1,1,buffer,809250,52,13,10,10,10,10,70,45,Flat,Concrete Barrier,Concrete
"3,656",8,SBD,210,W,499.9999994,2014,8,1,1,0,1,continuous,825892,52,13,10,10,10,10,70,45,Flat,Concrete Barrier,Concrete
"4,018",12,ORA,5,N,499.9999994,2014,8,2,2,1,2,mix,1216507,48,12,2,2,8,8,70,18,Flat,Metal Beam Barrier,Concrete
"3,367",8,RIV,60,W,499.9999995,2014,8,1,1,0,2,mix,823460,36,12,5,5,13,10,70,70,Flat,Concrete Barrier,Concrete
"3,940",12,ORA,5,N,499.9999995,2014,8,2,2,1,2,mix,1211133,100,12.5,5,5,10,10,70,10,Flat,Concrete Barrier,Concrete
"4,543",12,ORA,405,S,499.9999995,2014,8,1,2,1,1,buffer,1201685,57,11.4,13,13,10,10,70,18,Flat,Concrete Barrier,Concrete
"2,207",7,LA,91,E,499.9999996,2014,8,1,2,1,1,buffer,717385,59,11.8,3,3,10,10,70,19,Flat,Concrete Barrier,Concrete
"2,268",7,LA,91,W,499.9999996,2014,8,1,2,1,2,mix,767313,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"3,180",8,SBD,10,E,499.9999996,2014,8,1,2,1,1,buffer,806510,48,12,7,7,10,10,70,16,Flat,Metal Beam Barrier,Bridge Deck
"4,422",12,ORA,91,W,499.9999996,2014,8,1,1,0,1,continuous,1213780,36,12,0,0,8,8,70,22,Flat,Concrete Barrier,Concrete
"3,259",8,RIV,60,E,499.9999997,2014,8,1,2,1,1,buffer,823434,24,12,5,2,8,8,70,46,Flat,Metal Beam Barrier,Concrete
"3,839",11,SD,5,S,499.9999997,2014,8,1,2,1,1,buffer,1120388,60,12,9,9,10,10,70,36,Rolling,Concrete Barrier,Concrete
"4,192",12,ORA,22,W,499.9999997,2014,8,1,1,0,1,continuous,1215089,36,12,5,5,8,8,70,14,Flat,Concrete Barrier,Concrete
"2,128",7,LA,60,E,499.9999998,2014,8,1,2,1,1,buffer,774949,78,11.1,2,2,8,8,70,6,Rolling,Concrete Barrier,Concrete
"3,618",8,SBD,210,E,499.9999998,2014,8,1,2,1,2,mix,819479,52,13,11,11,11,11,70,45,Flat,Concrete Barrier,Concrete
"3,660",8,SBD,210,W,499.9999998,2014,8,1,1,0,1,continuous,809187,52,13,10,10,10,10,70,45,Flat,Concrete Barrier,Concrete
"3,995",12,ORA,5,N,499.9999998,2014,8,1,1,0,2,mix,1204591,86,12.3,8,8,10,10,70,18,Flat,Concrete Barrier,Concrete
"4,000",12,ORA,5,N,499.9999998,2014,8,1,2,1,1,buffer,1205471,36,12,5,5,10,10,70,18,Flat,Metal Beam Barrier,Base & Surface
"4,112",12,ORA,5,S,499.9999998,2014,8,2,2,1,3,mix,1212230,36,12,5,5,10,10,70,18,Flat,Concrete Barrier,Base & Surface
"2,331",7,LA,105,W,499.9999999,2014,8,1,2,1,1,buffer,760490,64,12.8,9,9,10,10,70,78,Flat,Concrete Barrier,Concrete
"2,651",7,LA,210,W,499.9999999,2014,8,1,2,1,1,buffer,773196,60,12,2,2,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"3,167",8,SBD,10,E,499.9999999,2014,8,1,2,1,2,mix,806773,48,12,8,8,10,10,70,99,Flat,Guardrail,Concrete
"3,549",8,RIV,91,W,499.9999999,2014,8,1,2,1,1,buffer,826226,49,12.3,15,15,8,8,70,20,Flat,Concrete Barrier,Concrete
"3,765",8,SBD,215,S,499.9999999,2014,8,1,1,0,1,continuous,819769,36,12,5,2,8,8,70,22,Flat,Metal Beam Barrier,Concrete
"4,015",12,ORA,5,N,499.9999999,2014,8,1,2,1,2,mix,1205373,88,12.6,20,20,10,10,70,55,Flat,Concrete Barrier,Bridge Deck
"2,352",7,LA,105,W,500,2014,8,2,2,1,2,mix,716432,76,12.7,10,10,9,9,70,68,Flat,Concrete Barrier,Concrete
"2,753",7,LA,405,N,500,2014,8,1,2,1,1,buffer,717725,56,11.2,2,2,0,0,70,6,Flat,Concrete Barrier,Concrete
"3,123",7,LA,605,S,500,2014,8,1,2,1,2,mix,762663,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"3,199",8,SBD,10,W,500,2014,8,1,2,1,1,buffer,825834,48,12,7,7,10,10,70,16,Flat,Metal Beam Barrier,Bridge Deck
"3,474",8,RIV,91,E,500,2014,8,1,2,1,2,mix,820355,36,12,10,10,8,8,70,22,Flat,Concrete Barrier,Concrete
"3,569",8,RIV,91,W,500,2014,8,1,2,1,1,buffer,820250,36,12,10,10,8,8,70,22,Flat,Concrete Barrier,Concrete
"3,769",8,SBD,215,S,500,2014,8,1,1,0,1,continuous,819767,36,12,5,2,8,8,70,22,Flat,Metal Beam Barrier,Concrete
"3,910",11,SD,805,S,500,2014,8,1,2,1,1,buffer,1125938,60,12,8,8,10,10,70,30,Flat,Concrete Barrier,Concrete
"4,154",12,ORA,22,E,500,2014,8,1,1,0,1,continuous,1214781,36,12,5,5,8,8,70,14,Flat,Concrete Barrier,Concrete
"4,237",12,ORA,55,N,500,2014,8,1,1,0,1,continuous,1203301,76,12.7,4,4,8,8,70,22,Flat,Concrete Barrier,Concrete
"3,248",8,RIV,60,E,500.0000001,2014,8,1,2,1,1,buffer,806388,36,12,5,5,10,10,70,70,Flat,Guardrail,Concrete
"3,540",8,RIV,91,W,500.0000001,2014,8,1,1,0,1,continuous,826248,36,12,5,2,8,8,70,12,Flat,Metal Beam Barrier,Concrete
"3,834",11,SD,5,S,500.0000001,2014,8,1,2,1,1,buffer,1119284,48,12,9,9,10,10,70,36,Rolling,Concrete Barrier,Concrete
